"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1974","Register With Invalid Email Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","1698","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","1267","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Playwright","",""
"","30162","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-21","broken","2026-03-21","","playwright/tests/addtocart.spec.ts","",""
"","15339","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","1891","Register With Empty Email Field Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","1766","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","12466","Register with valid information successfully","","2026-03-21","failed","2026-03-21","Register","Playwright","",""
"","1999","Register With Empty Name Field Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","2168","Register With Existed Email Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
