"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14886","Register with valid information successfully","","2026-03-21","failed","2026-03-21","Register","Playwright","",""
"","1991","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","9450","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","2326","Register With Existed Email Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","2041","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","1700","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Playwright","",""
"","30161","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-21","broken","2026-03-21","","playwright/tests/addtocart.spec.ts","",""
"","1989","Register With Empty Name Field Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","2117","Register With Empty Email Field Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
"","1987","Register With Invalid Email Should Show Validation Error Message","","2026-03-21","passed","2026-03-21","Register","Selenium","",""
