"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2150","Register With Invalid Email V2 Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
"","2216","Register With Empty Name Field Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
"","2474","Register With Existed Email Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
"","2140","Register With Invalid Email Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
"","30189","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-04-02","broken","2026-04-02","","playwright/tests/addtocart.spec.ts","",""
"","2048","Register With Empty Email Field Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
"","13567","Register with valid information successfully","","2026-04-02","failed","2026-04-02","Register","Playwright","",""
"","1887","Register With Invalid Email V3 Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Playwright","",""
"","2152","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
"","9328","Register With Valid Credentials Should Navigate Sign Up Page","","2026-04-02","passed","2026-04-02","Register","Selenium","",""
