"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2574","Register With Invalid Email V2 Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","30068","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-07-03","broken","2026-07-03","","playwright/tests/addtocart.spec.ts","",""
"","2292","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","2399","Register With Empty Email Field Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","18664","Register With Valid Credentials Should Navigate Sign Up Page","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","1846","Register With Invalid Email V3 Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Playwright","",""
"","2902","Register With Existed Email Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","2893","Register With Invalid Email Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","2495","Register With Empty Name Field Should Show Validation Error Message","","2026-07-03","passed","2026-07-03","Register","Selenium","",""
"","12667","Register with valid information successfully","","2026-07-03","failed","2026-07-03","Register","Playwright","",""
