"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2463","Register With Invalid Email Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","1946","Register With Empty Email Field Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","13334","Register with valid information successfully","","2026-03-19","failed","2026-03-19","Register","Playwright","",""
"","9475","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2108","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","1185","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Playwright","",""
"","30185","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-19","broken","2026-03-19","","playwright/tests/addtocart.spec.ts","",""
"","2488","Register With Empty Name Field Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2346","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
"","2646","Register With Existed Email Should Show Validation Error Message","","2026-03-19","passed","2026-03-19","Register","Selenium","",""
