"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2207","Register With Empty Name Field Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","2059","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","30170","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-18","broken","2026-03-18","","playwright/tests/addtocart.spec.ts","",""
"","2101","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","11244","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","2087","Register With Empty Email Field Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","3604","Register With Existed Email Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","1421","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Playwright","",""
"","1958","Register With Invalid Email Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","14191","Register with valid information successfully","","2026-03-18","failed","2026-03-18","Register","Playwright","",""
