"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30164","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-07-01","broken","2026-07-01","","playwright/tests/addtocart.spec.ts","",""
"","2214","Register With Empty Name Field Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
"","1241","Register With Invalid Email V3 Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Playwright","",""
"","2005","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
"","13022","Register with valid information successfully","","2026-07-01","failed","2026-07-01","Register","Playwright","",""
"","2345","Register With Empty Email Field Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
"","2441","Register With Invalid Email Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
"","2087","Register With Invalid Email V2 Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
"","2585","Register With Existed Email Should Show Validation Error Message","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
"","14014","Register With Valid Credentials Should Navigate Sign Up Page","","2026-07-01","passed","2026-07-01","Register","Selenium","",""
