"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Playwright","",""
"","2318","Register With Empty Email Field Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","2260","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","2269","Register With Empty Name Field Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","2424","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","3956","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-18","passed","2026-03-18","","playwright/tests/addtocart.spec.ts","",""
"","2841","Register With Existed Email Should Show Validation Error Message","","2026-03-18","failed","2026-03-18","Register","Selenium","",""
"","2560","Register With Invalid Email Should Show Validation Error Message","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
"","12451","Register with valid information successfully","","2026-03-18","failed","2026-03-18","Register","Playwright","",""
"","12453","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-18","passed","2026-03-18","Register","Selenium","",""
