"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7056","Register With Valid Credentials Should Navigate Sign Up Page","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","13014","Register with valid information successfully","","2026-05-05","failed","2026-05-05","Register","Playwright","",""
"","2076","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","1975","Register With Invalid Email V2 Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","1941","Register With Invalid Email Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","2014","Register With Empty Email Field Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","2720","Register With Existed Email Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","2063","Register With Empty Name Field Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Selenium","",""
"","1469","Register With Invalid Email V3 Should Show Validation Error Message","","2026-05-05","passed","2026-05-05","Register","Playwright","",""
"","30173","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-05-05","broken","2026-05-05","","playwright/tests/addtocart.spec.ts","",""
