"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
"","2889","Register With Empty Email Field Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
"","30223","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-03-20","broken","2026-03-20","","playwright/tests/addtocart.spec.ts","",""
"","2123","Register With Invalid Email Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
"","10244","Register With Valid Credentials Should Navigate Sign Up Page","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
"","2281","Register With Invalid Email V2 Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
"","2037","Register With Existed Email Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
"","12770","Register with valid information successfully","","2026-03-20","failed","2026-03-20","Register","Playwright","",""
"","1160","Register With Invalid Email V3 Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Playwright","",""
"","2113","Register With Empty Name Field Should Show Validation Error Message","","2026-03-20","passed","2026-03-20","Register","Selenium","",""
