"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","Register With Invalid Email V3 Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Playwright","",""
"","2074","Register With Empty Name and Empty Email Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
"","2268","Register With Empty Name Field Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
"","2481","Register With Existed Email Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
"","11032","Register With Valid Credentials Should Navigate Sign Up Page","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
"","2100","Register With Invalid Email Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
"","1969","Register With Empty Email Field Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
"","13493","Register with valid information successfully","","2026-04-03","failed","2026-04-03","Register","Playwright","",""
"","30158","Add To Cart With 3 Products In Women Category Should Has Three Products In Cart","","2026-04-03","broken","2026-04-03","","playwright/tests/addtocart.spec.ts","",""
"","1801","Register With Invalid Email V2 Should Show Validation Error Message","","2026-04-03","passed","2026-04-03","Register","Selenium","",""
